gene,ABC,ACBG
ENSG00000141668,0.0,0.0
ENSG00000204624,0.0,0.0
ENSG00000187848,0.0,0.0
ENSG00000171522,0.0,0.0
ENSG00000183662,0.0,0.0
ENSG00000113504,0.9101623629286613,0.0
ENSG00000115297,0.0,0.0
ENSG00000105997,0.0,0.0
ENSG00000112414,0.3168073873633038,0.16592191909689558
ENSG00000058866,0.0,0.0
ENSG00000183873,0.0,0.0
ENSG00000171345,0.9725457491988947,0.0
ENSG00000198938,0.0,0.0
ENSG00000150594,0.0,0.0
ENSG00000174948,0.0,0.0
ENSG00000120075,0.0,0.0
ENSG00000137672,0.0,0.0
ENSG00000109132,0.0,0.0
ENSG00000271605,0.2559691387655633,0.0
ENSG00000185053,0.0,0.0
ENSG00000079616,0.0,0.0
ENSG00000149972,0.0,0.0
ENSG00000124766,0.0,0.0
ENSG00000144642,0.0,0.0
ENSG00000156076,0.0,0.989310911268116
ENSG00000168530,0.0,0.0
ENSG00000186047,0.0,0.0
ENSG00000047648,0.0,0.0
ENSG00000203685,0.0,0.0
ENSG00000148737,0.2892025241633556,0.10230479774223894
ENSG00000182747,0.0,0.0
ENSG00000198840,0.0,0.0
ENSG00000182674,0.044469840787746344,0.0
ENSG00000215644,0.0,0.0
ENSG00000198785,0.0,0.10902130492676432
ENSG00000196353,0.0,0.0
ENSG00000198712,0.0,0.013052681091251177
ENSG00000183691,0.0,0.0
ENSG00000186231,0.0,0.0
ENSG00000129682,0.0,0.0
ENSG00000164638,0.0,0.0
ENSG00000198899,0.0,0.0
ENSG00000174226,0.0,0.0
ENSG00000185008,0.0,0.0
ENSG00000139211,0.0,0.2615548296602339
ENSG00000170396,0.0,0.0
ENSG00000047617,0.0,0.0
ENSG00000159307,0.0,0.0
ENSG00000103056,0.0,0.0
ENSG00000130037,0.0,0.0
ENSG00000175426,0.0,0.0
ENSG00000079689,0.0,0.0
ENSG00000171791,0.0,0.0
ENSG00000182256,0.0,0.0
ENSG00000143995,0.0,0.46526271844741485
ENSG00000112232,0.0,0.0
ENSG00000077279,0.0,0.0
ENSG00000150361,0.0,0.0
ENSG00000184009,0.0,0.0
ENSG00000144278,0.38751372591962885,0.0
ENSG00000132911,0.0,0.0
ENSG00000169727,0.0,0.0
ENSG00000174453,0.0,0.0
ENSG00000247746,0.0,0.08880235817094967
ENSG00000121297,0.0,0.0
ENSG00000167081,0.35237058332446347,0.0
ENSG00000196468,0.0,0.0
ENSG00000182050,0.0,0.0
ENSG00000082482,0.0,0.0
ENSG00000181585,0.0,0.0
